Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
b_alley_rescue_b0e8cfd6		...as long as they were home...	game/tl/English/chapter/beggar_alley_rescue.rpy	617	[what]
b_alley_rescue_3e8bf16a		He felt safe.	game/tl/English/chapter/beggar_alley_rescue.rpy	623	[what]
b_alley_rescue_f180df8f		CRASH!!!	game/tl/English/chapter/beggar_alley_rescue.rpy	307	[what] with vpunch
beggar_frog_e7b03e22		... feast in its great halls...	game/tl/English/chapter/beggar_frog.rpy	191	[what]
beggar_frog_8f4c6c8b		...and to survey the land from the tall tower.	game/tl/English/chapter/beggar_frog.rpy	197	[what]
Motel_Start_affde734_1	b	Is everything all right with you?	game/tl/English/chapter/motel/motel_start.rpy	817	"b suspicious ""[what]"""
h_classroom_db8ab9c8	b	It looks to me like he's coming to his senses!	game/tl/English/chapter/h_classroom.rpy	295	"b tough ""[what]"""
h_class02_b46297a6	z	Grr agrbl brr akrr	game/tl/English/chapter/h_classroom.rpy	2846	"z neutral ""[what]"""
h_class02_a7a191ed	z	Agawr greedr akrbrr!	game/tl/English/chapter/h_classroom.rpy	3134	"z neutral ""[what]"""
after_spank_2_90c83197	z	Gahr!	game/tl/English/chapter/h_classroom.rpy	1558	"z neutral ""[what]"""
after_spank_4_b921bc53	z	Aghhrasht!	game/tl/English/chapter/h_classroom.rpy	2352	"z neutral ""[what]"""
after_spank_5_c6a988bc	z	Raahrg Graah!	game/tl/English/chapter/h_classroom.rpy	2010	"z angry ""[what]"""
after_spank_5_7865d582	z	Zabrash trakrum!	game/tl/English/chapter/h_classroom.rpy	2028	"z angry ""[what]"""
after_spank_5_af89481f	z	Urgh rrebry!	game/tl/English/chapter/h_classroom.rpy	2076	"z angry ""[what]"""
chris_home_viagra_9a33012a	j	"I guess that can be helpful, depending on what kind of ""customers"" he has to serve."	game/tl/English/chapter/search/ch_viagra.rpy	121	"j suspicious ""[what]"""
noah_gameover_a8202e4f	Noah's breaths become louder as he seems to imagine himself 	 Tim.	game/tl/English/chapter/wildwest/poker_minigame.rpy	357	"Noah's breaths become louder as he seems to imagine himself  interrogating ""[what]"""
noah_gameover_c7dabcdd		You have [coin_balance] dollars left.	game/tl/English/chapter/wildwest/poker_minigame.rpy	360	[what]
