Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
library_recommendation_4718fbe0	y	That first week, the quiet of the house had weight to it.	game/location/library_recommendation.rpy	97	"y ""[what]"""
library_recommendation_e2810146	y	Back home there was always something in my ears, a screen going somewhere, a signal, somebody's voice.	game/location/library_recommendation.rpy	99	"y ""[what]"""
library_recommendation_b2be2601	y	There is no reception at Hegsfield.	game/location/library_recommendation.rpy	101	"y ""[what]"""
library_recommendation_88e81d41	y	No feed, nothing to scroll, nothing at all between dinner and sleep.	game/location/library_recommendation.rpy	103	"y ""[what]"""
library_recommendation_f7931fb0	y	I had never been bored like that before.	game/location/library_recommendation.rpy	105	"y ""[what]"""
library_recommendation_08356cca	y	It wasn't restlessness.	game/location/library_recommendation.rpy	107	"y ""[what]"""
library_recommendation_33c6b6ad	y	It was closer to being held under water, where things still happen and all of them arrive muffled.	game/location/library_recommendation.rpy	109	"y ""[what]"""
library_recommendation_5e8c8d2d	y	So I went to the library, because there was nowhere else to go.	game/location/library_recommendation.rpy	111	"y ""[what]"""
library_recommendation_14cfcde9	y	I was in the wing chair with a stack of books on the table beside me when he found me.	game/location/library_recommendation.rpy	113	"y ""[what]"""
library_recommendation_1e92541d	y	He didn't sit.	game/location/library_recommendation.rpy	115	"y ""[what]"""
library_recommendation_7909fa3b	y	He stayed a pace or two off, a tall shape in the dim, looking at the spines I had pulled down rather than at me.	game/location/library_recommendation.rpy	117	"y ""[what]"""
library_recommendation_bfc59136	y	I said it looking up at him, my ears going hot.	game/location/library_recommendation.rpy	124	"y ""[what]"""
library_recommendation_e2513daf	y	I was aware of my old maroon T-shirt and my shorts among all that leather and dark wood.	game/location/library_recommendation.rpy	126	"y ""[what]"""
library_recommendation_4cda96ef	y	I told him and handed him the admission the way you hand somebody a bill you can't pay.	game/location/library_recommendation.rpy	131	"y ""[what]"""
library_recommendation_e918e338	y	He took his time with that, and whatever he thought of it stayed off his face.	game/location/library_recommendation.rpy	133	"y ""[what]"""
library_recommendation_5b8812c5	y	He finally asked.	game/location/library_recommendation.rpy	137	"y ""[what]"""
library_recommendation_cf75bf76	y	He said it without turning round, still reading the shelf.	game/location/library_recommendation.rpy	144	"y ""[what]"""
library_recommendation_7493b8d6	y	Then he waited.	game/location/library_recommendation.rpy	149	"y ""[what]"""
library_recommendation_e1b88f99	y	He let the quiet stand there and did not appear to need anything from it, and that was the strange part - nobody had ever spent time on me without wanting the time back.	game/location/library_recommendation.rpy	151	"y ""[what]"""
library_recommendation_821d4f87	y	I looked up.	game/location/library_recommendation.rpy	208	"y ""[what]"""
library_recommendation_1a1a5850	y	I had already told him my reading was thin, but hearing a name I didn't know made it worse.	game/location/library_recommendation.rpy	210	"y ""[what]"""
library_recommendation_eaf82294	y	He didn't sit and he didn't come closer.	game/location/library_recommendation.rpy	214	"y ""[what]"""
library_recommendation_5a86b3c7	y	He stayed where he was, looking toward the far shelves.	game/location/library_recommendation.rpy	216	"y ""[what]"""
library_recommendation_d861cc9b	y	He turned enough to hold the volume out to me.	game/location/library_recommendation.rpy	224	"y ""[what]"""
library_recommendation_85467ff5	y	He didn't wait to see what my face did with it.	game/location/library_recommendation.rpy	226	"y ""[what]"""
library_recommendation_8f15d7dc	y	He let go, and the book settled into my lap, the cover cool under my fingertips.	game/location/library_recommendation.rpy	230	"y ""[what]"""
library_recommendation_0b84289b	y	I didn't open it.	game/location/library_recommendation.rpy	232	"y ""[what]"""
library_recommendation_d380a80a	y	I looked up at him, blinking.	game/location/library_recommendation.rpy	238	"y ""[what]"""
library_recommendation_ad7eea67	y	He didn't come closer.	game/location/library_recommendation.rpy	242	"y ""[what]"""
library_recommendation_be591b7c	y	There was something faintly amused in it.	game/location/library_recommendation.rpy	247	"y ""[what]"""
library_recommendation_4907fedc	y	He picked a volume off the table and held it out.	game/location/library_recommendation.rpy	254	"y ""[what]"""
library_recommendation_3321e246	y	He handed it to me.	game/location/library_recommendation.rpy	258	"y ""[what]"""
library_recommendation_147d93e2	y	The weight of it sat solid in my hands, the cover cool against my palms, and I didn't open it.	game/location/library_recommendation.rpy	260	"y ""[what]"""
library_recommendation_6028d457	y	He drew a chair up beside mine, close enough that the little table between us stopped mattering, and sat down.	game/location/library_recommendation.rpy	291	"y ""[what]"""
library_recommendation_d1d4fa74	y	It was the first time he had sat all evening, and I took it for a kindness - a man deciding to come down to where I was.	game/location/library_recommendation.rpy	293	"y ""[what]"""
library_recommendation_2f9d50a2	y	He reached for the book he had just given me.	game/location/library_recommendation.rpy	299	"y ""[what]"""
library_recommendation_57c29bc5	y	He left the book he had given me lying in my lap and took a different one down off the shelf.	game/location/library_recommendation.rpy	301	"y ""[what]"""
library_recommendation_27c87839	y	I had never heard anything like his voice doing that.	game/location/library_recommendation.rpy	321	"y ""[what]"""
library_recommendation_bc486300	y	It didn't fill the room so much as change its shape, and the shadows in the corners stopped being empty and started being deliberate.	game/location/library_recommendation.rpy	323	"y ""[what]"""
library_recommendation_ba4ac2a4	y	I sat very still with my hands in my lap, twisting the hem of my shorts.	game/location/library_recommendation.rpy	325	"y ""[what]"""
library_recommendation_5aac61b0	y	The language was so much larger than anything anyone had ever said in front of me that it landed like a weight on my chest, and I let it.	game/location/library_recommendation.rpy	327	"y ""[what]"""
library_recommendation_0b5d3966	y	It felt like being trusted with something.	game/location/library_recommendation.rpy	329	"y ""[what]"""
library_recommendation_debc43a2	y	A small warm thing turned over in me, the pride of being read to at all.	game/location/library_recommendation.rpy	331	"y ""[what]"""
library_recommendation_f92da5f0	y	His hand moved on the line.	game/location/library_recommendation.rpy	342	"y ""[what]"""
library_recommendation_72da7aa9	y	It was an easy motion, the way you might point at a word on the page.	game/location/library_recommendation.rpy	344	"y ""[what]"""
library_recommendation_71602dc8	y	His fingers caught my chin and tilted my face up.	game/location/library_recommendation.rpy	346	"y ""[what]"""
library_recommendation_149c9e5c	y	That was when it landed.	game/location/library_recommendation.rpy	348	"y ""[what]"""
library_recommendation_5c3240d7	y	The words weren't a story he was reading at me.	game/location/library_recommendation.rpy	350	"y ""[what]"""
library_recommendation_371991a6	y	They were a description, and I was the thing being described.	game/location/library_recommendation.rpy	352	"y ""[what]"""
library_recommendation_9ad6dff6	y	It didn't arrive as a shock.	game/location/library_recommendation.rpy	354	"y ""[what]"""
library_recommendation_c18ff372	y	It arrived as heat, climbing from my collar to my cheekbones while I sat there with my face held up.	game/location/library_recommendation.rpy	356	"y ""[what]"""
library_recommendation_1cdbae4f	y	I had spent the whole reading thinking he was showing me something beautiful, and he had been looking at me through it the entire time.	game/location/library_recommendation.rpy	358	"y ""[what]"""
library_recommendation_1938cd03	y	I didn't know where to put my eyes.	game/location/library_recommendation.rpy	360	"y ""[what]"""
library_recommendation_d357dcde	y	I didn't know what my own face was supposed to be doing, and holding still had somehow become the most difficult thing in the room.	game/location/library_recommendation.rpy	362	"y ""[what]"""
ch_doorstep_lucas_cd840c66	l	The bell rang at eleven.	game/story/0b_doorstep.rpy	79	"l ""[what]"""
ch_doorstep_lucas_d9bf670e	l	He had walked from the bus stop in the rain, and it showed in every part of him: the dark wool coat pulling at his shoulders with the weight of the water, the hair plastered flat against his forehead, the skin of his hands almost blue where they gripped the strap of his bag.	game/story/0b_doorstep.rpy	81	"l ""[what]"""
ch_doorstep_lucas_9de7aaff	l	Rainwater dripped from the hem of his coat onto the stone.	game/story/0b_doorstep.rpy	83	"l ""[what]"""
ch_doorstep_lucas_618abf63	l	He did not speak.	game/story/0b_doorstep.rpy	85	"l ""[what]"""
ch_doorstep_lucas_c9f25a50	l	He stood in the entrance and waited.	game/story/0b_doorstep.rpy	87	"l ""[what]"""
ch_doorstep_lucas_5549effb	l	I took him for a beggar.	game/story/0b_doorstep.rpy	89	"l ""[what]"""
ch_doorstep_lucas_690bb7fe	l	Strangers at the door after dark are not unusual here, and he had the look of it.	game/story/0b_doorstep.rpy	91	"l ""[what]"""
ch_doorstep_lucas_eb62a83d	l	Wet, unannounced, carrying nothing of value that I could see.	game/story/0b_doorstep.rpy	93	"l ""[what]"""
ch_doorstep_lucas_bd295572	l	I was reaching for the appropriate phrase to send him away when he produced the letter.	game/story/0b_doorstep.rpy	95	"l ""[what]"""
ch_doorstep_lucas_36ae4a19	l	The wax seal stopped my hand on the door handle.	game/story/0b_doorstep.rpy	97	"l ""[what]"""
ch_doorstep_lucas_ed80c849	l	A guest of the house.	game/story/0b_doorstep.rpy	99	"l ""[what]"""
ch_doorstep_lucas_c4ed40fa	l	One does not leave an arrival in wet clothes.	game/story/0b_doorstep.rpy	105	"l ""[what]"""
ch_doorstep_lucas_8053ea9e	l	I showed him to the guest suite and drew the bath myself.	game/story/0b_doorstep.rpy	107	"l ""[what]"""
