Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter_01_25b5ee5a	Liam	I'm really sorry for being late, Mr. Ford. There was a longer than expected process at reception, and I-	game/chapter/01/chapter_01.rpy	169	"Liam sad ""[what]"""
Meet_Brian_25086052		The fellow was a stark contrast to the lifeless decor-a solitary figure with vibrant colorful and bright posters decorating his cubicle.	game/chapter/01/meet_brian.rpy	8	[what]
Meet_Brian_056aaa8e	Brian	Thank you?	game/chapter/01/meet_brian.rpy	148	"Brian suspicious ""[what]"""
Meet_Brian_2b4ea846	Liam	I get it. We're supposed to pour everything into this job. But your art-it's a part of who you are.	game/chapter/01/meet_brian.rpy	265	"Liam neutral ""[what]"""
Meet_Brian_bd514649	Liam	It's scary, for sure. But from what you've told me, your work-it matters.	game/chapter/01/meet_brian.rpy	339	"Liam neutral ""[what]"""
Liam_calendar_scene_61e8f7b2		Liam was overwhelmed by the feelings of his first day.	game/chapter/01/meet_derec.rpy	3	[what]
Liam_calendar_scene_f91c0982		His shirt stuck slightly to his back from nervous sweat, and each step echoed too loudly in the unfamiliar office.	game/chapter/01/meet_derec.rpy	4	[what]
Liam_calendar_scene_9fff3d57		Just when he passed his office, Calvin walked out, upright and with the stride of a man too used to power.	game/chapter/01/meet_derec.rpy	6	[what]
Liam_calendar_scene_0351dd25		He glanced at Liam and frowned.	game/chapter/01/meet_derec.rpy	8	[what]
Liam_calendar_scene_d0ddbdde	Calvin	In that office, you'll find Mr. Derec Johnson - our Human Resources - if he hasn't left yet.	game/chapter/01/meet_derec.rpy	26	"Calvin angry ""[what]"""
Liam_calendar_scene_927d22e2	Derec	This reminds me - I was looking for a brave fellow!	game/chapter/01/meet_derec.rpy	115	"Derec happy ""[what]"""
customer_call_9554ae57		A moment of silence, filled with the faint clicks of buttons and the customer's focused breathing, then a tentative confirmation-the problem seems to have been resolved.	game/chapter/01/meet_oscar.rpy	437	[what]
customer_call_b51e6187		With a final exchange of thanks, the call concludes, both parties satisfied with the outcome-a technical hiccup overcome with a simple solution.	game/chapter/01/meet_oscar.rpy	445	[what]
b_atelier_d96f671d		One of the doors to the building appears to be left open.	game/chapter/b_atelier/b_atelier.rpy	33	[what]
b_atelier_door_253327a3		Liam echoes, closing the gap between them in slow, deliberate steps.	game/chapter/b_atelier/b_atelier.rpy	149	[what]
b_atelier_door_6d59e626	Brian	Right, it's your first week.	game/chapter/b_atelier/b_atelier.rpy	920	"Brian suspicious ""[what]"""
b_atelier_archer_3e429c26	Liam	Brian... can I ask something?	game/chapter/b_atelier/b_atelier_archer.rpy	15	"Liam neutral ""[what]"""
b_atelier_archer_67c735a3	Liam	That drawing... you made me look really accurate. But you've never actually seen me without clothes.	game/chapter/b_atelier/b_atelier_archer.rpy	29	"Liam suspicious ""[what]"""
b_atelier_archer_ecf459f0		Brian's hand tightens around a stained rag. He tries to keep his eyes on anything else in the room-brushes, palettes, the ceiling - anywhere but Liam.	game/chapter/b_atelier/b_atelier_archer.rpy	31	[what]
b_atelier_archer_d267825d	Brian	Imagination. Anatomy studies. Light. That's all. I... fill in the rest.	game/chapter/b_atelier/b_atelier_archer.rpy	33	"Brian sad ""[what]"""
b_atelier_archer_384de80f	Brian	It's not - ... That's not - ... I mean: It's normal for artists.	game/chapter/b_atelier/b_atelier_archer.rpy	39	"Brian angry ""[what]"""
b_atelier_archer_8483bf9e	Brian	Of course, if I would... you know, have a real reference... it might help.	game/chapter/b_atelier/b_atelier_archer.rpy	43	"Brian happy ""[what]"""
b_atelier_archer_245baf80	Liam	You mean me... without clothes?	game/chapter/b_atelier/b_atelier_archer.rpy	45	"Liam suspicious ""[what]"""
b_atelier_archer_b77bcdca		Brian hesitates, then nods.	game/chapter/b_atelier/b_atelier_archer.rpy	47	[what]
b_atelier_archer_nostrip_bd7975b0		Something delicate snaps in the air. Brian freezes for half a heartbeat-barely a blink-but Liam notices.	game/chapter/b_atelier/b_atelier_archer.rpy	78	[what]
b_atelier_archer_nostrip_39d04b91	Brian	You... don't need to-	game/chapter/b_atelier/b_atelier_archer.rpy	80	"Brian sad ""[what]"""
b_atelier_archer_strip_315cf1b9	Brian	You... don't need to...	game/chapter/b_atelier/b_atelier_archer.rpy	106	"Brian sad ""[what]"""
b_atelier_archer_strip_8723b55a		Brian's eyes dart away - then inevitably back again. As if gravity has chosen for him.	game/chapter/b_atelier/b_atelier_archer.rpy	114	[what]
b_atelier_archer_strip_0940c880	Brian	Liam... seriously... you don't have to.	game/chapter/b_atelier/b_atelier_archer.rpy	118	"Brian sad ""[what]"""
b_atelier_archer_strip_d1c435ef		The studio lights cling warmly to his skin. The striped briefs wrap cleanly around his hips.	game/chapter/b_atelier/b_atelier_archer.rpy	131	[what]
b_atelier_archer_strip_1a7dd8d5		Slowly, he let the briefs slide down, until he's completely naked.	game/chapter/b_atelier/b_atelier_archer.rpy	132	[what]
b_atelier_archer_strip_43b69916		His body is a study in soft contrast-light and shadow playing gently across muscle and bone.	game/chapter/b_atelier/b_atelier_archer.rpy	142	[what]
b_atelier_archer_strip_e69b800c		He lifts Liam's right arm into the archer pose. His fingertips hover first-hesitant-before making contact. Liam's skin is warm under his hand. Brian forgets how to breathe for a moment.	game/chapter/b_atelier/b_atelier_archer.rpy	175	[what]
b_atelier_archer_strip_729b3577	Brian	Raise your arm a little... yeah... hold it.	game/chapter/b_atelier/b_atelier_archer.rpy	183	"Brian sad ""[what]"""
b_atelier_archer_strip_eeb80220	Brian	It's... just focus.	game/chapter/b_atelier/b_atelier_archer.rpy	188	"Brian angry ""[what]"""
b_atelier_archer_strip_a6868063		Brian studies the line of the pose. The way the light settles on Liam's shoulder.	game/chapter/b_atelier/b_atelier_archer.rpy	212	[what]
b_atelier_archer_strip_08f77b33		Liam holds the pose in quiet confidence. And Brian paints.	game/chapter/b_atelier/b_atelier_archer.rpy	218	[what]
B_Atelier_Painting_cf2341cd		He moves quickly, suddenly all business - clearing a wedge of space at the far end of the room, shoving aside a mannequin torso and a bucket of broken plaster.	game/chapter/b_atelier/b_atelier_painting.rpy	17	[what]
B_Atelier_Painting_e370921a		Brian bites the inside of his cheek, then grabs a pencil from the scarred cup at his elbow and spins it once between his fingers.	game/chapter/b_atelier/b_atelier_painting.rpy	26	[what]
B_Atelier_Painting_3a74705c		Brian's hand moves almost of its own accord, the pencil tip scratching lightly against the rough paper.	game/chapter/b_atelier/b_atelier_painting.rpy	35	[what]
B_Atelier_Painting_fd034487		Liam tries to relax, to let his features settle into something natural.	game/chapter/b_atelier/b_atelier_painting.rpy	36	[what]
B_Atelier_Painting_39b751ac		Brian lets out a slow breath. Not quite a smile - but close.	game/chapter/b_atelier/b_atelier_painting.rpy	41	[what]
B_Atelier_Painting_f739d7b1		The window hums with traffic and wind - a city that keeps moving even when they can't.	game/chapter/b_atelier/b_atelier_painting.rpy	44	[what]
B_Atelier_Painting_98df3749		The canvas isn't abstract anymore - it's Liam.	game/chapter/b_atelier/b_atelier_painting.rpy	57	[what]
B_Atelier_Painting_eadd29ca		Liam watches, frozen between curiosity and disbelief.	game/chapter/b_atelier/b_atelier_painting.rpy	60	[what]
B_Atelier_Painting_f3163a3c		The likeness is rough, but the warmth is undeniable.	game/chapter/b_atelier/b_atelier_painting.rpy	187	[what]
