Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
b_alley_rescue_360b1b83		No dia seguinte, ao meio-dia, o sol está bem alto no céu quando a carruagem real inicia a sua viagem para norte.	game/tl/portuguese/chapter/beggar/beggar_alley_rescue.rpy	1634	"""[what]"""
b_alley_rescue_6bb3f050		...viele davon wären seine Schuld...	game/chapter/beggar/beggar_alley_rescue.rpy	154	"""[what]"""
b_alley_rescue_360f33a3		...aber in diesem Moment, so lange er sich noch in seinem Königreich befindet...	game/chapter/beggar/beggar_alley_rescue.rpy	156	"""[what]"""
b_alley_rescue_b0e8cfd6		...so lange er noch zu Hause war...	game/chapter/beggar/beggar_alley_rescue.rpy	158	"""[what]"""
b_alley_rescue_3e8bf16a		... fühlt er sich sicher.	game/chapter/beggar/beggar_alley_rescue.rpy	160	"""[what]"""
beggar_frog_e7b03e22		... in der großen Halle zu speisen...	game/chapter/beggar/beggar_frog.rpy	107	"""[what]"""
beggar_frog_8f4c6c8b		...die Aussicht von den hohen Türmen zu genießen.	game/chapter/beggar/beggar_frog.rpy	109	"""[what]"""
beggar_frog_207ee24f		Er massiert auch seine Muskeln und löst seine Verspannungen.	game/chapter/beggar/beggar_frog.rpy	233	"""[what]"""
M_Office_Elijah_6b5a06e1		"""Ele ainda quer o seu "" ."	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	965	"""Ele ainda quer o seu "" snack ""[what]"""
M_Office_Elijah_84248646		Jeff olha para Elias, com o queixo aberto e a língua de fora.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	968	"""[what]"""
M_Office_Elijah_7e875d9c		Elijah acena com a cabeça, com o punho a bater para cima e para baixo na sua ereção até que onda após onda de esperma cobre a cara de Jeff.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	971	"""[what]"""
M_Office_Elijah_554bfca7		Mantém os olhos abertos e vê o rosto de Elias contorcer-se de luxúria.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	974	"""[what]"""
M_Office_Elijah_3c2b32b8		Um pouco do creme da rececionista chega à boca de Jeff e satisfaz o seu desejo pelo sabor.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	977	"""[what]"""
M_Office_Elijah_aca6580a		Mas a maior parte espalha-se em salpicos nas bochechas e na testa, escorre-lhe pelo queixo e chega mesmo ao pescoço e ao peito.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	980	"""[what]"""
M_Office_Elijah_735f1155		Quando a mão de Elijah pára e o resto da sua ejaculação é espalhada na cara de Jeff...	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	983	"""[what]"""
M_Office_Elijah_0fe1f973		Jeff fecha finalmente os lábios e engole o que lhe entrou na boca.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	986	"""[what]"""
M_Office_Elijah_344eba49		Elijah sorri.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	989	"""[what]"""
M_Office_Elijah_710b055e	e	Porra, meu... Que pausa para o lanche.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	992	"e happy ""[what]"""
M_Office_Elijah_e156af3a		De repente, um ruído de garganta interrompe os seus olhares e voltam-se para Tim.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	995	"""[what]"""
M_Office_Elijah_b29d8694		Os seus olhos bem abertos. A pila dura nas calças de ganga. Mas ainda concentrado, muito para além do que se pode dizer dos dois.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	998	"""[what]"""
M_Office_Elijah_bbcb4560	t	Estão prontos?	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1001	"t angry ""[what]"""
M_Office_Elijah_33ddc1b3		Elijah e Jeff só parecem aperceber-se da presença de Tim quando ele fala.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1004	"""[what]"""
M_Office_Elijah_aba044d6	e	Oh, isso... Não sei o que é que me deu!	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1007	"e oh ""[what]"""
M_Office_Elijah_6b78355b		Elias está visivelmente irritado e procura as suas calças.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1010	"""[what]"""
M_Office_Elijah_da6d035f	t	Sim. Isso parece estar a acontecer com mais frequência ultimamente.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1013	"t suspicious ""[what]"""
M_Office_Elijah_14052782		Ele lança um olhar depreciativo na sua direção.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1016	"""[what]"""
M_Office_Elijah_f9daf067	j	Se quiseres, podes ajudar-me.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1019	"j desire ""[what]"""
M_Office_Elijah_75127d45	t	Não preciso da tua pena.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1022	"t angry ""[what]"""
M_Office_Elijah_e2f3af9d	t	Além disso, não estamos aqui por prazer!	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1025	"t tough ""[what]"""
M_Office_Elijah_6c99f197		Tim sai a correr do escritório, fazendo com que a porta bata ruidosamente contra a parede exterior.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1028	"""[what]"""
M_Office_Elijah_2e62f56c	j	Espera!	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1031	"j sad ""[what]"""
M_Office_Elijah_d2020aae		Jeff pega nas suas roupas e segue Tim, saltando numa perna enquanto tenta vestir as calças ao mesmo tempo.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1034	"""[what]"""
M_Office_Elijah_1f382647	e	Ele tinha o quarto 305!	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1037	"e friendly ""[what]"""
M_Office_Elijah_467ef492		Jeff pára e esforça-se por manter o equilíbrio.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1040	"""[what]"""
M_Office_Elijah_57e269e1		Volta-se mais uma vez para Elias.	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1043	"""[what]"""
M_Office_Elijah_39330a56	j	Obrigado. Devolveremos a chave de imediato!	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1046	"j friendly ""[what]"""
M_Office_Elijah_69cfa6d6	e	Por favor, faça-o!	game/tl/portuguese/chapter/motel/m_office_jeff.rpy	1049	"e tough ""[what]"""
M_Office_Tim_24463d2f	t	Oh meu Deus, está a ler O Mistério de Edwin Drood!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1008	"t happy ""[what]"""
M_Office_Tim_63f99933	t	Este é um dos meus livros preferidos!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1011	"t ""[what]"""
M_Office_Tim_c0256d8a	e	A sério? Quem é que ainda lê Dickens hoje em dia?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1014	"e suspicious ""[what]"""
M_Office_Tim_d600698c	t	Quer dizer: para além de si próprio?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1017	"t tough ""[what]"""
M_Office_Tim_366250e1		O rececionista acaricia-lhe a nuca, um pouco envergonhado.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1020	"""[what]"""
M_Office_Tim_300043f9	e	Sim, tenho um fraquinho pelos clássicos.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1023	"e flirt ""[what]"""
M_Office_Tim_709d5a17		Tim ri-se nervosamente e aproxima-se do balcão.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1026	"""[what]"""
M_Office_Tim_4f0d391e		É possível sentir a sua alegria a crescer à medida que continua a falar sobre o livro.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1029	"""[what]"""
M_Office_Tim_e989fd68	t	Está tão bem escrito! Todas estas pistas que Dickens espalha e, no entanto, nunca chega a resolver o mistério.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1032	"t desire ""[what]"""
M_Office_Tim_754d7409		Elijah sorri, põe o livro de lado e inclina-se ligeiramente para a frente.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1035	"""[what]"""
M_Office_Tim_92de491b	e	Achas que o Jasper matou o Drood?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1038	"e suspicious ""[what]"""
M_Office_Tim_22e82fd9	t	Oh, está bem. Vamos saltar os preliminares e passar diretamente às questões essenciais!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1041	"t laugh ""[what]"""
M_Office_Tim_d321f1d7		A rececionista ri-se à gargalhada.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1044	"""[what]"""
M_Office_Tim_3c59ca99	e	Sim, prefiro ir direto ao assunto.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1047	"e happy ""[what]"""
M_Office_Tim_f73f2d75	e	Gosto da profundidade destas histórias antigas, sabe? Muitas vezes, são muito mais complexas do que parecem à primeira vista.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1050	"e suspicicous ""[what]"""
M_Office_Tim_0e473e50	e	Especialmente com Dickens. Há tanto nos pormenores, se olharmos com atenção.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1053	"e smile ""[what]"""
M_Office_Tim_7b45a65b	t	Como é que se cruzou com Dickens?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1056	"t friendly ""[what]"""
M_Office_Tim_8c29bfe3	e	Talvez porque quisesse estudar arte. Para mim, a arte e a literatura sempre andaram juntas.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1059	"e neutral ""[what]"""
M_Office_Tim_a86165bf	t	Estudaste arte?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1062	"t surprised ""[what]"""
M_Office_Tim_28647f1b	e	Sim, estudei história da arte e pintura durante alguns semestres.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1065	"e friendly ""[what]"""
M_Office_Tim_0d57ca7a	e	Eu sempre quis ser um artista, sabes? Mas a vida tinha outros planos.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1068	"e neutral ""[what]"""
M_Office_Tim_f8253f0a	e	A minha família tinha problemas financeiros e alguém tinha de intervir. Foi então que vim parar aqui, ao Desert Motel.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1071	"e sad ""[what]"""
M_Office_Tim_db64a2d1		A sua voz endurece um pouco com estas palavras e é possível sentir a frustração subjacente a crescer dentro dele.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1074	"""[what]"""
M_Office_Tim_453b9716		A rotina do seu trabalho, que obviamente o desgasta, parece pesar-lhe muito.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1077	"""[what]"""
M_Office_Tim_2368f95e	e	Tive então de abandonar a universidade. Desde então, tenho trabalhado aqui para sustentar a minha família.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1080	"e down ""[what]"""
M_Office_Tim_c745890b	e	Não é exatamente a vida com que sonhei, mas às vezes... encontramos pequenos momentos que nos ajudam a passar o dia.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1083	"e neutral ""[what]"""
M_Office_Tim_d2a68654	e	Quem diria que eu iria conhecer aqui um jovem simpático que também se interessa por Dickens?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1086	"e flirt ""[what]"""
M_Office_Tim_5c961419		É possível ver que Elijah é mais do que o rececionista aborrecido que apresenta no exterior.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1089	"""[what]"""
M_Office_Tim_43150f8b		Por detrás da sua fachada cínica, esconde-se uma paixão que tem de reprimir.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1092	"""[what]"""
M_Office_Tim_84c634a0		Tim parece sentir isso também. O calor sincero que Elias deixa transparecer nas suas palavras atinge Tim de forma inesperada.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1095	"""[what]"""
M_Office_Tim_d323b613	t	E porquê Dickens? Quero dizer, há muitos clássicos. O que é que o fascina nele?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1098	"t friendly ""[what]"""
M_Office_Tim_b5f3ad8a	e	Sabes, Dickens também não teve uma vida fácil. Passou por um inferno em criança e teve de trabalhar para sustentar a família antes de ter a oportunidade de se tornar escritor.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1101	"e sad ""[what]"""
M_Office_Tim_70f45442	e	Talvez eu me veja um pouco por aí.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1104	"e neutral ""[what]"""
M_Office_Tim_a76c3dcd	e	Contava histórias que iluminavam o lado mais negro da vida - a pobreza, a injustiça, mas também a esperança de que, mesmo nos piores momentos, não estamos completamente perdidos. Isso fala-me de alguma forma.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1107	"e tough ""[what]"""
M_Office_Tim_dff04638	e	Mas já chega dos meus sonhos artísticos falhados. É melhor dizeres-me como te lembraste do Dickens.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1110	"e smile ""[what]"""
M_Office_Tim_225b52f3		Tim ri-se, o seu nervosismo dissipa-se lentamente e começa a falar sobre como as personagens e as histórias complexas de Dickens sempre o fascinaram.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1113	"""[what]"""
M_Office_Tim_70ee751f		Apercebemo-nos de que esta ligação entre eles é mais profunda do que apenas um amor partilhado pela literatura.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1116	"""[what]"""
M_Office_Tim_970fb2ed		É um reconhecimento mútuo das lutas que a vida nos impõe.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1119	"""[what]"""
M_Office_Tim_8bad7599	t	Sempre pensei que Dickens queria mostrar-nos que, mesmo nos momentos mais negros da vida, ainda há uma centelha de esperança.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1122	"t happy ""[what]"""
M_Office_Tim_bed6db36	t	Mesmo que o mundo seja duro e injusto, ainda há pessoas que lutam para o conseguir. Tal como tu.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1125	"t ""[what]"""
M_Office_Tim_3ed3146f		Nesse momento, sentimos que algo inesperado acontece - uma faísca que se acende em Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1128	"""[what]"""
M_Office_Tim_6a4eef77		A emoção intensa do momento, a compreensão partilhada e a proximidade inesperada de Elias desencadeiam algo nele.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1131	"""[what]"""
M_Office_Tim_dc789482		Morde o lábio inferior, dá um sobressalto e levanta-se do armário de arquivo onde estava sentado.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1134	"""[what]"""
M_Office_Tim_fb561406	t	Elijah, eu... Sei que é pedir muito, mas precisamos mesmo de encontrar alguém.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1137	"t determinated ""[what]"""
M_Office_Tim_4a85d383	t	O nosso amigo Chris estava cá e desapareceu. Ele tem um irmão cego de quem cuida e eles não têm mais ninguém para além deles.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1140	"t ""[what]"""
