Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
updater_check_914f85ca		Eine neue Version ist verfügbar! [new_version]	game/tl/deutsch/elements/updatescreen.rpy	45	"[what]"
updater_check_8f42e429		Kein neues Update verfügbar!	game/tl/deutsch/elements/updatescreen.rpy	48	"[what]"
registration_07bf2b34		Klopf, klopf.	game/tl/deutsch/scene/administration.rpy	1838	"[what]"
registration_07bf2b34_1		Klopf, klopf.	game/tl/deutsch/scene/administration.rpy	1841	"[what]"
registration_07bf2b34_2		Klopf, klopf.	game/tl/deutsch/scene/administration.rpy	1844	"[what]"
registration_ecc5552a	a	Was gibt es?	game/tl/deutsch/scene/administration.rpy	25	a neutral "[what]"
registration_50bc2b6f	c	Darf ich hereinkommen?	game/tl/deutsch/scene/administration.rpy	31	c shy "[what]"
registration_16ab8548	a	Wenn du dann aufhörst, AN MEINE TÜR ZU KLOPFEN?	game/tl/deutsch/scene/administration.rpy	37	a neutral "[what]"
registration_3830cadb	c	Entschuldigung, Sir. Ich wollte Sie nicht stören.	game/tl/deutsch/scene/administration.rpy	43	c sad "[what]"
registration_cd92aa22	a	Und dennoch bist du hier und störst mich.	game/tl/deutsch/scene/administration.rpy	49	a angry "[what]"
registration_b8150aec	c	...	game/tl/deutsch/scene/administration.rpy	55	c suspicious "[what]"
registration_f3af629f	a	Worauf wartest du noch? Nimm Platz!	game/tl/deutsch/scene/administration.rpy	61	a angry "[what]"
registration_85f07f16	c	Vielen Dank, Sir.	game/tl/deutsch/scene/administration.rpy	67	c neutral "[what]"
registration_a31537d5		Die Sitzfläche des Stuhls ist hart und unnachgiebig, nicht unähnlich dem kalten Ausdruck im Gesicht des Verwalters.	game/tl/deutsch/scene/administration.rpy	73	"[what]"
registration_e353870e	a	Verschwende nicht meine Zeit. Was willst du?	game/tl/deutsch/scene/administration.rpy	79	a neutral "[what]"
registration_57cc96ac	c	Ist dies das Verwaltungsbüro?	game/tl/deutsch/scene/administration.rpy	85	c neutral "[what]"
