Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
b_alley_rescue_360b1b83		Al día siguiente, a mediodía, el sol está alto en el cielo cuando el carruaje real emprende su viaje hacia el norte.	game/tl/spain/chapter/beggar/beggar_alley_rescue.rpy	1634	"""[what]"""
b_alley_rescue_6bb3f050		...viele davon wären seine Schuld...	game/chapter/beggar/beggar_alley_rescue.rpy	154	"""[what]"""
b_alley_rescue_360f33a3		...aber in diesem Moment, so lange er sich noch in seinem Königreich befindet...	game/chapter/beggar/beggar_alley_rescue.rpy	156	"""[what]"""
b_alley_rescue_b0e8cfd6		...so lange er noch zu Hause war...	game/chapter/beggar/beggar_alley_rescue.rpy	158	"""[what]"""
b_alley_rescue_3e8bf16a		... fühlt er sich sicher.	game/chapter/beggar/beggar_alley_rescue.rpy	160	"""[what]"""
beggar_frog_e7b03e22		... in der großen Halle zu speisen...	game/chapter/beggar/beggar_frog.rpy	107	"""[what]"""
beggar_frog_8f4c6c8b		...die Aussicht von den hohen Türmen zu genießen.	game/chapter/beggar/beggar_frog.rpy	109	"""[what]"""
beggar_frog_207ee24f		Er massiert auch seine Muskeln und löst seine Verspannungen.	game/chapter/beggar/beggar_frog.rpy	233	"""[what]"""
h_prologue_f01ae0b6		"""Lo de la "" ."	game/tl/spain/chapter/heaven/heaven.rpy	1599	"""Lo de la "" intervención divina ""[what]"""
h_prologue_e39525a4		¿Qué era eso?	game/tl/spain/chapter/heaven/heaven.rpy	1602	"""[what]"""
h_prologue_ed006a41	b	Que yo sepa, sólo hay dos normas.	game/tl/spain/chapter/heaven/heaven.rpy	1605	"b smile ""[what]"""
h_prologue_e1be381c		Cuenta con los dedos mientras los enumera.	game/tl/spain/chapter/heaven/heaven.rpy	1608	"""[what]"""
h_prologue_9fd2f882	b	En primer lugar: sin contacto directo.	game/tl/spain/chapter/heaven/heaven.rpy	1611	"b neutral ""[what]"""
h_prologue_1bb6ef1b	b	La gente no debe saber que estamos allí.	game/tl/spain/chapter/heaven/heaven.rpy	1614	"b neutral ""[what]"""
h_prologue_a31c8aae	l	De acuerdo. ¿Seguimos?	game/tl/spain/chapter/heaven/heaven.rpy	1617	"l friendly ""[what]"""
h_prologue_8f2dfb66	b	En primer lugar, no debemos desarrollar sentimientos hacia nuestro protegido.	game/tl/spain/chapter/heaven/heaven.rpy	1620	"b neutral ""[what]"""
h_prologue_940c0c39	l	¿Sentimientos? ¿Como el amor y la compasión?	game/tl/spain/chapter/heaven/heaven.rpy	1623	"l suspicious ""[what]"""
h_prologue_7949a474	b	Exactamente.	game/tl/spain/chapter/heaven/heaven.rpy	1626	"b smile ""[what]"""
h_prologue_943cc8d4	l	¿Qué clase de ángeles seríamos sin estos sentimientos?	game/tl/spain/chapter/heaven/heaven.rpy	1629	"l suspicious ""[what]"""
h_prologue_bf4711da	l	No, todo lo contrario.	game/tl/spain/chapter/heaven/heaven.rpy	1632	"l flirt ""[what]"""
h_prologue_536f7225	l	Se desea expresamente que cuide de su protegido.	game/tl/spain/chapter/heaven/heaven.rpy	1635	"l desire ""[what]"""
h_prologue_9a5862ef	l	Lo que no está permitido es el contacto directo.	game/tl/spain/chapter/heaven/heaven.rpy	1638	"l tough ""[what]"""
h_prologue_f79a4c66	l	Que es quizá lo más difícil del asunto.	game/tl/spain/chapter/heaven/heaven.rpy	1641	"l hopeless ""[what]"""
h_prologue_f90ab101	l	Aunque siempre estés ahí para él, ni siquiera debe saber que existes.	game/tl/spain/chapter/heaven/heaven.rpy	1644	"l sad ""[what]"""
h_prologue_9c0c636e	b	Oh.	game/tl/spain/chapter/heaven/heaven.rpy	1647	"b oh ""[what]"""
h_prologue_625e93cf	b	Eso suena... difícil.	game/tl/spain/chapter/heaven/heaven.rpy	1650	"b suspicious ""[what]"""
h_prologue_3b2a2978	l	Eso es. Quizá sea lo más difícil de todo.	game/tl/spain/chapter/heaven/heaven.rpy	1653	"l down ""[what]"""
h_prologue_4f387f79	l	Siguiente. ¿Qué más?	game/tl/spain/chapter/heaven/heaven.rpy	1656	"l neutral ""[what]"""
h_prologue_328d2384	b	No debemos juzgar sus acciones.	game/tl/spain/chapter/heaven/heaven.rpy	1659	"b tough ""[what]"""
h_prologue_75f26712	l	¿Cómo quieres influir en ellos si no los evalúas?	game/tl/spain/chapter/heaven/heaven.rpy	1662	"l suspicious ""[what]"""
