Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
h_class02_b46297a6	z	Grr agrbl brr akrr	game/tl/English/chapter/h_classroom.rpy	2846	"z neutral ""[what]"""
h_class02_a7a191ed	z	Agawr greedr akrbrr!	game/tl/English/chapter/h_classroom.rpy	3134	"z neutral ""[what]"""
after_spank_2_90c83197	z	Gahr!	game/tl/English/chapter/h_classroom.rpy	1558	"z neutral ""[what]"""
after_spank_4_b921bc53	z	Aghhrasht!	game/tl/English/chapter/h_classroom.rpy	2352	"z neutral ""[what]"""
after_spank_5_c6a988bc	z	Raahrg Graah!	game/tl/English/chapter/h_classroom.rpy	2010	"z angry ""[what]"""
after_spank_5_7865d582	z	Zabrash trakrum!	game/tl/English/chapter/h_classroom.rpy	2028	"z angry ""[what]"""
after_spank_5_af89481f	z	Urgh rrebry!	game/tl/English/chapter/h_classroom.rpy	2076	"z angry ""[what]"""
noah_gameover_a8202e4f	Noah's breaths become louder as he seems to imagine himself 	 Tim.	game/tl/English/chapter/wildwest/poker_minigame.rpy	357	"Noah's breaths become louder as he seems to imagine himself  interrogating ""[what]"""
Saloon_02_a850790b	n	Of course!	game/tl/English/chapter/wildwest/saloon.rpy	1001	"n tough ""[what]"""
Saloon_02_1abee310	n	All you have to do is tell me where Marvin is and Chris will be released immediately.	game/tl/English/chapter/wildwest/saloon.rpy	1004	"n happy ""[what]"""
Saloon_02_0d2bdd26	dog	If anyone even tries to get near him, I'll eat them up.	game/tl/English/chapter/wildwest/saloon.rpy	1010	"dog angry ""[what]"""
Saloon_02_cdcee44d	e	Hey, before you all go at each other's throats, how about a game of poker?	game/tl/English/chapter/wildwest/saloon.rpy	1013	"e neutral ""[what]"""
Saloon_02_4811a31b	n	Then at least I would have an eye on all of you...	game/tl/English/chapter/wildwest/saloon.rpy	1016	"n suspicious ""[what]"""
Sheriff_63fcd9ef	dog	What have we got here? A fluffy little breakfast that went straight into my mouth!	game/tl/English/chapter/wildwest/sheriff.rpy	1377	"dog happy ""[what]"""
Sheriff_0c727349	dog	Then you're out of luck, because I'm looking for something to eat.	game/tl/English/chapter/wildwest/sheriff.rpy	1383	"dog happy ""[what]"""
Sheriff_20e4d86e	dog	Chris? Oh, you mean the savage in the cell? The sorcerer?	game/tl/English/chapter/wildwest/sheriff.rpy	1395	"dog neutral ""[what]"""
Sheriff_58cecfca	dog	Why should I let you see him when I can eat you instead?	game/tl/English/chapter/wildwest/sheriff.rpy	1398	"dog angry ""[what]"""
Sheriff_31c8a1c1	dog	Figgy little fur ball!	game/tl/English/chapter/wildwest/sheriff.rpy	1410	"dog angry ""[what]"""
Sheriff_6a6d5c01	dog	All right. I realize I can't catch you. But I can make you an offer.	game/tl/English/chapter/wildwest/sheriff.rpy	1419	"dog happy ""[what]"""
Sheriff_03d38914	dog	I'll let you talk to Chris. Quietly.	game/tl/English/chapter/wildwest/sheriff.rpy	1425	"dog happy ""[what]"""
Sheriff_c19ab86d	dog	But after that...	game/tl/English/chapter/wildwest/sheriff.rpy	1428	"dog angry ""[what]"""
Sheriff_a358fa73	dog	... you let me eat you.	game/tl/English/chapter/wildwest/sheriff.rpy	1434	"dog angry ""[what]"""
Sheriff_cf04f796	dog	So, bunny ... how much do you want to meet Chris?	game/tl/English/chapter/wildwest/sheriff.rpy	1446	"dog happy ""[what]"""
Sheriff_379a8c14	dog	What a pity. You look delicious!	game/tl/English/chapter/wildwest/sheriff.rpy	1455	"dog sad ""[what]"""
TalkToChris_cc621d11	dog	So, have you found what you were looking for?	game/tl/English/chapter/wildwest/sheriff.rpy	1575	"dog happy ""[what]"""
TalkToChris_67142fba	dog	What a pity. Then you've probably forfeited your life for nothing...	game/tl/English/chapter/wildwest/sheriff.rpy	1581	"dog sad ""[what]"""
Menu_Deal_cfcf58bb	dog	Stay here, you traitor!	game/tl/English/chapter/wildwest/sheriff.rpy	1593	"dog angry ""[what]"""
Sheriff_Chris_7d8b7584	n	Huh? What? I'm awake!	game/tl/English/chapter/wildwest/sheriff.rpy	1617	"n suspicious ""[what]"""
Sheriff_Chris_7acf309a	dog	Get down here, you coward!	game/tl/English/chapter/wildwest/sheriff.rpy	1620	"dog angry ""[what]"""
Sheriff_Chris_c08c70b9	n	Be quiet!	game/tl/English/chapter/wildwest/sheriff.rpy	1623	"n angry ""[what]"""
Sheriff_Chris_64e3da08	dog	But ... the rabbit!	game/tl/English/chapter/wildwest/sheriff.rpy	1626	"dog sad ""[what]"""
Sheriff_Chris_1e96bdf7	n	Enough now! Bad dog!	game/tl/English/chapter/wildwest/sheriff.rpy	1629	"n ""[what]"""
Sheriff_Chris_91328b58	dog	Bad dog?!	game/tl/English/chapter/wildwest/sheriff.rpy	1635	"dog sad ""[what]"""
